Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
CVNA,Carvana Co.,75.77,-20.8,58.0,66.85,17.82,17.32,16.95,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 4/6,60,26,8/10,8
LMT,Lockheed Martin Corporation,556.52,-17.2,42.0,544.02,100.52,98.9,98.01,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,26,9/10,9
EIX,Edison International,74.78,-7.0,68.0,73.06,37.07,36.03,35.08,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,26,—,0
LGEN.L,Legal & General Group Plc,290.7,-8.1,39.0,290.66,243.84,203.99,167.33,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,26,—,0
LDOS,"Leidos Holdings, Inc.",134.54,-32.0,61.0,117.54,117.91,109.63,90.32,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,26,8/10,8
JCI,Johnson Controls International plc,141.82,-8.4,28.0,144.7,31.66,32.32,32.55,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,26,—,0
CTAS,Cintas Corporation,204.76,-9.0,58.0,189.81,130.97,27.42,26.45,0.16–32.01 ·60,33.88–50.74 ·8,16.0847,,—,100,26,—,0
CTVA,"Corteva, Inc.",83.05,-8.2,68.0,80.76,76.18,72.71,53.18,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,26,—,0
HAL,Halliburton Company,33.8,-21.0,61.0,34.94,27.65,24.71,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,,—,80,26,—,0
TDY,Teledyne Technologies Incorporated,626.9,-9.3,22.0,642.07,448.49,274.73,218.82,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,26,—,0
SBAC,SBA Communications Corporation,187.62,-21.3,69.0,184.97,117.92,97.03,91.1,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,🟡 2/6,60,26,8/10,8
ESS,"Essex Property Trust, Inc.",292.0,-2.1,56.0,286.82,239.27,233.41,165.55,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,26,—,0
ROST,"Ross Stores, Inc.",241.19,-5.5,36.0,231.89,27.64,19.09,18.05,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,26,—,0
CCEP,Coca-Cola Europacific Partners PLC,109.85,-1.7,55.0,103.37,29.2,22.99,22.7,1.10–16.51 ·60,21.04–33.72 ·20,8.8026,,—,80,26,—,0
INVP.L,Investec Group,640.5,-5.7,29.0,635.15,394.5,356.6,352.67,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,26,—,0
ICG.L,ICG plc,2020.0,-17.5,45.0,1847.08,1758.25,1683.43,1056.8,492.36–840.09 ·61,241.23–453.73 ·51,666.2283,,—,60,26,4/10,4
IHG.L,InterContinental Hotels Group PLC,164.35,-4.5,62.0,162.35,80.18,50.18,36.92,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,26,—,0
PLD,"Prologis, Inc.",143.33,-4.5,60.0,142.57,109.56,72.64,63.93,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,26,—,0
STE,STERIS plc,236.44,-11.5,56.0,218.2,90.26,88.73,70.27,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,26,—,0
BEN,Franklin Templeton Inc.,35.03,-2.1,51.0,33.12,21.86,16.42,15.91,18.99–23.95 ·64,17.53–19.28 ·21,21.4656,,—,60,26,—,0
SAP.DE,SAP SE,180.86,-33.8,65.0,150.75,48.82,45.93,45.65,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,25,8/10,8
RTX,RTX Corporation,210.28,-6.7,32.0,199.52,49.32,45.91,31.03,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,25,—,0
C,Citigroup Inc.,133.25,-8.1,40.0,136.3,39.49,48.76,48.86,19.80–44.27 ·62,47.33–59.57 ·21,32.0371,,—,40,25,—,0
FFIV,"F5, Inc.",382.75,-11.2,36.0,402.15,81.95,77.92,76.88,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,25,—,0
KMI,"Kinder Morgan, Inc.",30.94,-9.0,48.0,31.72,18.23,17.36,15.17,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,25,—,0
MTX.DE,MTU Aero Engines AG,358.8,-9.7,34.0,348.19,210.16,128.59,97.2,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,25,—,0
DE,Deere & Company,630.66,-4.3,56.0,601.55,368.19,134.51,69.45,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,25,—,0
PCT.L,Polar Capital Technology Ord,640.5,-12.7,37.0,675.34,254.25,228.38,226.88,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,25,—,0
ADSK,"Autodesk, Inc.",251.21,-23.1,59.0,217.23,69.67,66.47,48.44,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,100,25,9/10,9
AVY,Avery Dennison Corporation,179.95,-16.0,59.0,165.96,168.5,78.15,54.37,13.32–44.09 ·60,159.94–167.18 ·24,28.7057,,—,80,25,—,0
GM,General Motors Company,85.81,-5.0,40.0,81.96,51.31,44.29,35.94,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,25,—,0
ADM,Archer-Daniels-Midland Company,79.16,-8.8,57.0,79.55,35.12,30.07,23.52,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,25,—,0
BNP.PA,BNP Paribas SA,105.48,-6.5,24.0,103.04,31.14,26.11,25.69,20.02–33.74 ·61,9.04–20.93 ·56,26.882,,—,40,25,—,0
WSM,"Williams-Sonoma, Inc.",234.74,-6.8,28.0,228.61,92.69,37.44,28.49,0.09–33.65 ·60,52.53–83.99 ·19,16.8699,,—,100,25,—,0
RL,Ralph Lauren Corporation,362.6,-12.3,38.0,388.55,323.29,110.2,99.46,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,24,—,0
IEX,IDEX Corporation,230.27,-4.3,38.0,226.12,191.19,121.29,86.77,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,24,—,0
PKG,Packaging Corporation of America,246.54,-4.2,36.0,237.61,118.52,78.25,61.39,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,24,—,0
RJF,"Raymond James Financial, Inc.",174.71,-3.6,38.0,163.25,57.16,40.28,39.54,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,24,—,0
HUM,Humana Inc.,389.71,-4.8,65.0,376.13,298.43,134.85,117.52,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,24,—,0
SDLF.L,Standard Life plc,940.0,-0.2,54.0,858.88,795.22,611.91,623.52,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,24,—,0
EQIX,"Equinix, Inc.",1073.44,-3.3,57.0,1052.26,327.91,279.95,279.51,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,24,—,0
HO.PA,Thales S.A.,248.7,-8.5,32.0,238.84,232.71,158.23,139.61,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,24,—,0
ADI,"Analog Devices, Inc.",373.66,-16.1,47.0,393.52,72.13,68.67,64.33,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,24,7/10,7
WST,"West Pharmaceutical Services, Inc.",348.48,-4.7,47.0,343.39,292.41,144.09,121.86,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,24,—,0
GD,General Dynamics Corporation,376.58,-4.9,42.0,367.1,61.02,58.53,54.35,0.09–59.45 ·60,138.58–171.56 ·10,29.771,,—,100,24,—,0
FRE.DE,Fresenius SE & Co. KGaA,45.92,-9.5,39.0,41.75,31.82,34.33,34.16,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,24,—,0
KEYS,"Keysight Technologies, Inc.",320.12,-14.3,42.0,333.42,266.15,174.88,148.24,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,24,—,0
APH,Amphenol Corporation,158.78,-9.9,35.0,158.62,126.04,19.61,15.15,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,24,—,0
AME,"AMETEK, Inc.",241.77,-6.5,32.0,239.32,152.15,93.32,61.37,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,24,—,0
PANW,"Palo Alto Networks, Inc.",339.9,-14.2,40.0,321.98,241.98,120.85,69.08,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,24,—,0
CSX,CSX Corporation,51.51,-3.2,55.0,49.14,13.67,12.23,9.08,0.12–7.20 ·60,31.54–33.31 ·21,3.6594,,—,80,24,—,0
CTSH,Cognizant Technology Solutions Corporation,63.06,-28.1,78.0,48.37,33.08,28.83,27.68,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,24,9/10,9
MS,Morgan Stanley,216.77,-4.6,48.0,215.84,86.84,35.16,33.81,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,23,—,0
WAB,Westinghouse Air Brake Technologies Corporation,296.94,-2.8,51.0,280.01,127.08,80.44,68.85,56.03–100.79 ·66,3.82–38.63 ·57,78.4098,,—,80,23,—,0
WMB,"The Williams Companies, Inc.",71.08,-9.8,48.0,73.11,33.91,26.51,18.39,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,23,—,0
VRSN,"VeriSign, Inc.",293.75,-5.0,51.0,274.49,48.21,44.14,49.06,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,23,—,0
DASH,"DoorDash, Inc.",233.5,-17.1,78.0,187.52,190.26,170.02,134.27,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,23,8/10,8
SYF,Synchrony Financial,80.77,-7.6,56.0,74.86,69.61,39.64,37.37,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,23,—,0
HNR1.DE,Hannover Rück SE,254.8,-5.8,60.0,243.65,171.64,69.31,44.49,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,23,—,0
HSBA.L,HSBC Holdings plc,1517.4,-5.0,53.0,1475.52,639.17,618.86,648.63,560.28–791.69 ·61,393.15–483.15 ·21,675.9841,,—,40,23,—,0
HSX.L,Hiscox Ltd,1829.0,-3.7,58.0,1805.0,1161.74,826.11,822.41,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,23,—,0
PTC,PTC Inc.,151.14,-30.2,64.0,128.11,54.18,51.19,47.09,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,23,—,0
SJM,The J. M. Smucker Company,125.45,-0.3,67.0,113.38,86.66,78.24,77.89,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,23,—,0
GRMN,Garmin Ltd.,288.45,-7.9,34.0,262.14,60.92,49.4,47.27,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,23,—,0
ABT,Abbott Laboratories,116.13,-14.5,87.0,96.8,104.53,27.11,26.6,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,23,8/10,8
RSG,"Republic Services, Inc.",220.96,-13.2,79.0,213.16,67.23,54.31,53.49,4.09–37.38 ·60,122.68–128.92 ·16,20.7359,,—,80,22,—,0
MCK,McKesson Corporation,905.09,-9.0,57.0,812.89,181.93,126.62,119.41,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,22,—,0
MRVL,"Marvell Technology, Inc.",240.38,-24.0,61.0,260.85,199.79,36.81,36.52,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,22,6/10,6
MMM,3M Company,179.37,-2.0,44.0,166.47,133.78,88.96,48.55,20.04–45.79 ·60,0.35–10.95 ·45,32.9143,,—,80,22,—,0
EDV.L,Endeavour Mining plc,4824.0,-8.8,82.0,3902.9,3285.79,2416.79,2414.48,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,22,—,0
ENR.DE,Siemens Energy AG,151.98,-19.0,52.0,154.96,122.2,61.8,50.75,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,22,5/10,5
OR.PA,L'Oréal S.A.,391.0,-2.0,52.0,382.46,335.8,235.8,162.41,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,22,—,0
FRES.L,Fresnillo plc,3213.87,-27.7,74.0,2851.15,1155.07,1095.48,1065.82,448.99–1069.11 ·65,1034.66–1620.33 ·25,759.0532,,—,100,22,7/10,7
ADP,"Automatic Data Processing, Inc.",282.78,-10.6,64.0,245.38,116.5,57.13,53.18,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,22,—,0
BA.L,BAE Systems plc,2086.0,-10.5,41.0,1962.34,1012.51,463.01,462.14,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,22,—,0
TRGP,Targa Resources Corp.,286.91,-5.1,65.0,272.07,99.97,83.79,61.11,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,22,—,0
WEIR.L,Weir PLC,2920.0,-17.6,68.0,2529.33,1922.51,1779.44,1664.28,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,22,8/10,8
ECL,Ecolab Inc.,289.54,-5.6,56.0,273.34,209.07,89.6,70.81,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,22,—,0
MTD,Mettler-Toledo International Inc.,1402.25,-6.9,42.0,1288.08,1242.51,585.52,357.28,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,22,—,0
MCO,Moody's Corporation,513.11,-4.3,70.0,472.11,364.95,209.93,115.72,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,22,—,0
MET,"MetLife, Inc.",95.87,-4.1,49.0,90.86,57.55,46.97,33.52,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,22,—,0
ALW.L,Alliance Witan Ord,1375.0,-1.1,39.0,1339.87,1130.58,700.8,502.18,284.38–399.24 ·60,1249.17–1272.14 ·33,341.809,,—,0,22,—,0
ZBRA,Zebra Technologies Corporation,360.52,-14.4,44.0,284.66,311.34,115.1,109.04,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,22,8/10,8
AMZN,"Amazon.com, Inc.",261.06,-8.1,36.0,248.66,62.88,35.75,31.38,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,22,—,0
T,AT&T Inc.,25.77,-9.3,87.0,22.5,12.57,12.41,12.33,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,22,—,0
FTNT,"Fortinet, Inc.",153.66,-8.7,38.0,153.09,113.28,63.34,23.19,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,22,—,0
BIIB,Biogen Inc.,220.77,-0.4,68.0,203.59,120.46,112.32,107.58,24.14–71.70 ·60,0.35–28.10 ·17,47.9168,,—,80,21,—,0
GILD,"Gilead Sciences, Inc.",148.77,-3.3,81.0,130.86,27.14,26.07,24.13,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,21,—,0
BAC,Bank of America Corporation,62.43,-3.7,44.0,59.16,15.24,15.11,15.65,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,21,—,0
DLTR,"Dollar Tree, Inc.",134.48,-4.8,62.0,121.55,53.44,47.37,44.31,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,21,—,0
UBER,"Uber Technologies, Inc.",80.35,-19.7,79.0,72.64,74.15,60.1,51.33,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,21,8/10,8
JPM,JPMorgan Chase & Co.,356.69,-2.3,46.0,336.08,65.35,52.23,49.73,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,21,—,0
BX,Blackstone Inc.,143.41,-23.4,59.0,125.45,101.7,89.0,48.14,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,🟡 2/6,80,21,8/10,8
FOX,Fox Corporation,62.69,-7.0,83.0,50.8,53.89,48.24,36.76,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,21,—,0
IBKR,"Interactive Brokers Group, Inc.",98.19,0.0,67.0,91.02,67.36,59.53,52.47,2.56–11.32 ·61,10.53–20.89 ·52,6.9389,,—,60,21,—,0
DTE.DE,Deutsche Telekom AG,29.11,-13.7,64.0,26.95,14.43,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,21,—,0
EMR,Emerson Electric Co.,154.96,-5.4,38.0,147.43,95.52,45.17,35.31,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,20,—,0
TTWO,"Take-Two Interactive Software, Inc.",232.93,-11.2,48.0,237.77,66.16,63.29,63.0,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,20,—,0
MRK,"Merck & Co., Inc.",156.45,0.0,84.0,128.13,49.76,40.22,30.81,10.47–31.33 ·60,0.04–7.86 ·34,20.8982,,—,40,20,—,0
NVDA,NVIDIA Corporation,213.05,-9.5,42.0,207.88,52.29,9.74,9.22,0.03–33.80 ·61,—,16.9159,,—,100,20,—,0
OMC,Omnicom Group Inc.,88.2,-10.7,70.0,78.05,43.01,40.46,37.55,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,20,—,0
LR.PA,Legrand SA,136.7,-13.2,48.0,140.02,130.16,90.68,51.75,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,20,5/10,5
SSE.L,SSE plc,2419.0,-12.3,64.0,2396.21,2300.91,1260.07,1213.45,1273.43–1632.51 ·62,555.28–682.01 ·32,1452.973,,—,40,20,—,0
FOXA,Fox Corporation,70.33,-7.1,83.0,57.16,59.57,51.89,39.45,28.04–35.77 ·72,55.31–56.22 ·35,31.9068,,—,80,20,—,0
STAN.L,Standard Chartered PLC,2144.0,-4.6,38.0,2100.94,937.64,931.4,907.09,477.35–803.91 ·61,41.93–150.79 ·31,640.6257,,—,40,20,—,0
BAYN.DE,Bayer Aktiengesellschaft,49.71,-6.8,54.0,45.02,40.11,38.64,36.97,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,20,—,0
INCY,Incyte Corporation,129.72,-0.2,77.0,113.54,62.83,52.13,50.16,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,20,—,0
SWK,"Stanley Black & Decker, Inc.",98.46,-5.3,37.0,91.84,93.19,78.8,69.9,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,20,—,0
ABBV,AbbVie Inc.,265.79,-0.1,75.0,244.22,210.86,137.69,129.45,22.08–54.85 ·63,52.80–77.38 ·40,38.4639,,—,60,20,—,0
ADM.L,Admiral Group plc,4084.0,0.0,72.0,3582.83,1951.93,1750.2,1697.94,758.24–1327.41 ·61,1833.35–2149.56 ·37,1042.8243,,—,40,20,—,0
REGN,"Regeneron Pharmaceuticals, Inc.",833.56,-30.0,75.0,677.4,333.53,311.8,300.85,2.97–72.09 ·60,269.58–427.57 ·37,37.5326,,—,80,20,—,0
PRU,"Prudential Financial, Inc.",120.15,-2.9,55.0,113.55,82.03,74.8,50.92,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,20,—,0
DHL.DE,Deutsche Post AG,56.72,-1.9,66.0,54.61,34.83,19.37,15.91,5.11–11.47 ·60,14.65–19.18 ·20,8.2913,,—,60,20,—,0
OKE,"ONEOK, Inc.",91.7,-14.4,62.0,88.98,62.2,55.85,47.86,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,19,8/10,8
SVT.L,Severn Trent PLC,3172.0,-3.3,62.0,2979.97,2681.02,1676.46,1632.03,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6085,,—,60,19,—,0
SGE.L,The Sage Group plc,1076.0,-20.2,65.0,896.11,876.29,476.0,410.06,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,19,8/10,8
SAF.PA,Safran SA,346.9,-4.6,39.0,333.13,151.96,81.06,53.45,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,19,—,0
SIE.DE,Siemens Aktiengesellschaft,285.75,-0.6,50.0,273.96,137.9,51.9,48.59,9.14–48.32 ·60,64.45–92.11 ·12,28.7282,,—,80,19,—,0
LLY,Eli Lilly and Company,1233.66,-3.6,61.0,1169.6,952.01,772.75,127.69,0.51–167.83 ·60,—,84.1656,,—,80,19,—,0
NXT.L,NEXT plc,15645.0,-0.4,50.0,14663.29,2258.7,1872.46,1773.1,12.37–2232.66 ·60,4191.74–5628.39 ·7,1122.5129,,—,80,19,—,0
SBUX,Starbucks Corporation,105.76,-5.1,51.0,102.71,43.01,24.98,22.33,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,19,—,0
FCIT.L,F&C Investment Trust Ord,343.0,-2.5,48.0,340.93,177.33,177.33,177.33,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,19,—,0
V,Visa Inc.,384.14,0.0,65.0,347.6,246.3,231.18,91.39,9.75–56.55 ·61,184.47–212.55 ·17,33.1537,,—,100,19,—,0
DXCM,"DexCom, Inc.",89.16,-3.4,68.0,78.04,91.2,48.67,48.13,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,19,—,0
LYV,"Live Nation Entertainment, Inc.",186.77,-0.9,55.0,177.46,100.32,64.59,63.08,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,19,—,0
NSC,Norfolk Southern Corporation,351.24,-0.5,64.0,326.55,231.67,110.8,81.22,18.82–53.81 ·60,1.32–21.73 ·50,36.3113,,—,80,19,—,0
ANET,"Arista Networks, Inc.",190.94,-9.3,46.0,175.73,164.27,132.9,50.08,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,18,—,0
AMP,"Ameriprise Financial, Inc.",560.26,-1.8,49.0,497.34,318.41,128.67,102.52,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,18,—,0
TKO,"TKO Group Holdings, Inc.",193.41,-13.3,61.0,195.37,80.65,75.35,62.6,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,18,—,0
BMY,Bristol-Myers Squibb Company,67.92,0.0,67.0,59.62,27.08,25.94,25.5,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,18,—,0
KO,The Coca-Cola Company,91.64,-0.4,80.0,83.55,29.39,24.81,20.97,9.96–18.35 ·60,0.03–5.38 ·59,14.1561,,—,80,18,—,0
AV.L,Aviva plc,732.8,-0.6,65.0,668.56,623.97,414.98,465.25,357.77–448.01 ·63,457.03–547.28 ·50,402.8898,,—,40,18,—,0
UU.L,United Utilities Group PLC,1443.0,-0.9,57.0,1342.43,772.69,745.13,741.88,564.43–730.38 ·60,730.38–779.19 ·12,647.4045,,—,60,18,—,0
VEEV,Veeva Systems Inc.,246.78,-19.4,73.0,190.78,216.21,202.25,162.31,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,18,6/10,6
VZ,Verizon Communications Inc.,50.25,0.0,84.0,44.98,26.28,25.87,25.67,9.56–14.90 ·60,37.51–41.21 ·47,12.2334,,—,60,18,—,0
JNJ,Johnson & Johnson,273.14,0.0,72.0,249.58,56.51,49.45,49.26,9.14–47.83 ·60,0.04–11.42 ·46,28.4879,,—,100,18,—,0
COR,"Cencora, Inc.",328.06,-11.9,58.0,297.84,44.7,43.51,42.09,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,18,—,0
MDT,Medtronic plc,91.14,-11.3,67.0,82.73,51.86,50.99,35.65,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,80,18,—,0
MA,Mastercard Incorporated,599.37,-0.1,69.0,527.21,399.42,115.15,87.07,3.97–58.55 ·60,311.60–371.14 ·16,31.2633,,—,80,18,—,0
HSIC,"Henry Schein, Inc.",89.65,-1.2,50.0,84.56,37.12,36.12,34.22,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,17,—,0
SHEL.L,Shell plc,3339.0,-6.8,56.0,3168.04,2273.63,2166.17,2092.99,2009.25–2503.49 ·66,1604.87–1919.38 ·32,2256.366,,—,80,17,—,0
EQT,EQT Corporation,54.0,-20.0,71.0,52.07,51.02,35.37,31.01,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,🟡 2/6,60,17,—,0
HPE,Hewlett Packard Enterprise Company,53.44,-10.7,51.0,49.84,39.51,27.44,19.54,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,17,—,0
CAH,"Cardinal Health, Inc.",237.92,-1.0,48.0,228.18,57.19,47.96,44.03,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,17,—,0
NWSA,News Corporation,30.92,0.0,68.0,26.92,24.42,22.42,19.06,10.83–12.95 ·64,12.76–14.50 ·55,11.8918,,—,80,17,—,0
RR.L,Rolls-Royce Holdings plc,1536.4,-2.2,43.0,1417.23,564.28,369.19,237.71,23.57–251.19 ·60,251.19–339.70 ·11,137.3808,,—,80,17,—,0
DELL,Dell Technologies Inc.,451.5,-8.7,47.0,423.78,274.5,196.91,104.28,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,17,—,0
CCC.L,Computacenter plc,5160.0,0.0,83.0,4521.69,2560.51,2474.56,1636.96,126.26–887.67 ·60,2156.68–2368.18 ·19,506.963,,—,80,16,—,0
PLTR,Palantir Technologies Inc.,172.73,-16.6,62.0,140.69,75.6,69.17,61.36,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,16,9/10,9
UNP,Union Pacific Corporation,309.59,-0.1,72.0,285.28,207.48,98.58,46.98,0.89–44.66 ·60,57.53–93.58 ·11,22.7723,,—,80,16,—,0
ALV.DE,Allianz SE,451.7,0.0,65.0,415.44,96.4,73.18,73.9,22.02–61.78 ·60,58.17–69.01 ·11,41.9021,,—,100,16,—,0
IQV,IQVIA Holdings Inc.,259.42,-0.3,74.0,208.9,196.11,187.61,197.42,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,16,—,0
BKR,Baker Hughes Company,61.82,-10.6,52.0,59.22,33.09,27.67,27.42,17.00–26.14 ·62,30.98–35.29 ·26,21.5712,,—,80,16,—,0
NTAP,"NetApp, Inc.",187.43,-9.5,51.0,172.4,29.84,30.67,30.73,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,16,—,0
TTE.PA,TotalEnergies SE,74.84,-6.3,55.0,72.52,24.86,23.08,21.06,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,16,—,0
NDAQ,"Nasdaq, Inc.",98.73,-1.6,75.0,88.64,63.76,19.84,19.83,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,16,—,0
NWS,News Corporation,35.15,0.0,67.0,30.56,26.6,23.98,20.2,11.00–13.96 ·63,13.73–15.55 ·32,12.4786,,—,80,16,—,0
STT,State Street Corporation,192.95,-0.0,59.0,176.7,50.0,46.33,41.58,19.37–35.45 ·60,38.66–62.77 ·55,27.4092,,—,20,16,—,0
TGT,Target Corporation,163.47,-3.8,70.0,139.76,55.38,44.86,39.33,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,15,—,0
NTRS,Northern Trust Corporation,186.82,-2.4,55.0,179.77,135.07,60.99,46.65,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,15,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.81,-1.0,61.0,34.04,15.71,13.75,12.02,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,15,—,0
