Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
SHOP,Shopify Inc.,147.37,-17.7,42.0,127.7,116.95,79.38,70.3,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,26,8/10,8
SVT.L,Severn Trent PLC,3068.0,-6.4,48.0,2998.19,2682.5,1677.15,1632.68,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6085,,—,60,26,—,0
TEL,TE Connectivity plc,205.25,-16.7,40.0,205.29,203.37,141.94,73.63,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,26,8/10,8
GE,GE Aerospace,335.71,-11.9,34.0,355.72,286.64,103.99,78.76,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,26,—,0
TKO,"TKO Group Holdings, Inc.",182.61,-18.2,43.0,194.75,80.67,75.37,62.62,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,26,7/10,7
AME,"AMETEK, Inc.",235.17,-9.0,29.0,239.89,152.28,93.41,61.44,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,26,—,0
GRMN,Garmin Ltd.,284.11,-9.3,14.0,264.17,61.0,49.46,47.32,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,26,—,0
WSM,"Williams-Sonoma, Inc.",228.25,-9.3,20.0,230.03,92.87,37.51,28.54,0.09–33.65 ·60,52.53–81.89 ·18,16.8699,,—,100,26,—,0
CVNA,Carvana Co.,73.46,-23.2,49.0,67.06,17.82,17.33,16.96,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,—,60,26,8/10,8
AEE,Ameren Corporation,106.01,-10.4,45.0,110.73,80.51,47.6,41.9,12.13–26.09 ·60,70.58–74.07 ·20,19.1128,,—,20,26,—,0
CS.PA,AXA SA,43.67,-4.2,41.0,43.64,12.74,10.48,8.06,2.63–7.51 ·60,11.64–15.40 ·18,5.0722,,—,40,26,—,0
DLTR,"Dollar Tree, Inc.",126.59,-10.4,45.0,122.76,53.47,47.4,44.34,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,26,—,0
FITB,Fifth Third Bancorp,53.77,-9.4,24.0,55.67,33.03,15.93,15.23,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,26,—,0
SAN.PA,Sanofi,77.24,-22.3,59.0,75.62,75.53,63.58,41.2,25.07–31.45 ·60,20.83–25.78 ·47,28.2617,,—,80,26,2/10,2
KEY,KeyCorp,21.61,-9.9,31.0,22.72,14.57,10.19,10.19,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,26,—,0
RF,Regions Financial Corporation,29.88,-7.8,27.0,30.36,11.21,9.2,9.1,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,26,—,0
SBAC,SBA Communications Corporation,189.66,-20.5,71.0,184.35,117.94,97.06,91.12,9.15–41.98 ·60,209.11–218.07 ·24,25.5673,,🟡 3/6,60,26,8/10,8
PKG,Packaging Corporation of America,233.94,-9.1,24.0,238.56,118.59,78.3,61.44,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,26,—,0
PNW,Pinnacle West Capital Corporation,97.64,-9.9,41.0,102.93,45.51,44.04,40.21,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,26,—,0
PEP,"PepsiCo, Inc.",140.34,-16.1,57.0,140.55,60.5,57.18,46.65,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,26,7/10,7
PH,Parker-Hannifin Corporation,979.44,-8.8,27.0,976.89,420.47,173.81,124.2,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,26,—,0
EDV.L,Endeavour Mining plc,4379.0,-17.2,56.0,3939.62,3297.9,2425.16,2422.83,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,26,8/10,8
WBD,"Warner Bros. Discovery, Inc.",28.53,-4.8,75.0,26.82,19.02,16.39,16.26,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,26,—,0
EOG,"EOG Resources, Inc.",144.96,-5.3,56.0,137.76,97.78,89.32,45.63,1.37–11.48 ·60,27.91–41.82 ·47,6.4241,,—,100,26,—,0
EDEN.PA,Edenred SE,29.83,-12.5,71.0,24.91,22.01,32.52,28.1,14.00–18.95 ·64,23.91–24.67 ·33,16.4763,,—,60,26,—,0
NXT.L,NEXT plc,15390.0,-2.1,44.0,14795.61,2260.47,1873.91,1774.47,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,26,—,0
NUE,Nucor Corporation,249.64,-9.1,29.0,248.5,145.87,58.36,35.56,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,26,—,0
MNG.L,M&G plc,346.2,-5.0,44.0,343.44,274.84,218.89,207.32,189.15–227.31 ·75,176.43–187.03 ·21,208.2288,,—,40,25,—,0
MMM,3M Company,171.83,-6.1,26.0,167.55,133.87,88.99,48.57,20.04–45.79 ·60,0.35–10.95 ·45,32.9143,,—,80,25,—,0
PNC,"The PNC Financial Services Group, Inc.",239.63,-6.7,29.0,243.53,79.17,75.09,63.67,15.49–47.54 ·60,100.97–111.65 ·14,31.5164,,—,40,25,—,0
LNT,Alliant Energy Corporation,67.98,-12.2,49.0,72.45,53.65,34.42,28.76,3.04–12.67 ·60,42.81–49.22 ·36,7.8551,,—,40,25,—,0
LITE,Lumentum Holdings Inc.,914.76,-13.1,58.0,831.6,516.14,438.17,209.86,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,25,—,0
MTB,M&T Bank Corporation,233.94,-7.9,24.0,240.37,151.91,109.03,103.91,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,25,—,0
DD,"DuPont de Nemours, Inc.",134.59,-12.2,36.0,139.48,84.7,73.26,63.08,24.82–47.14 ·60,7.47–12.43 ·16,35.9809,,—,80,25,—,0
STX,Seagate Technology Holdings plc,828.38,-24.2,53.0,887.37,410.31,69.91,47.51,1.59–126.18 ·61,—,63.8869,,🟡 2/6,80,25,7/10,7
SHEL.L,Shell plc,3400.0,-5.1,55.0,3178.78,2276.03,2168.46,2094.34,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2286,,—,80,25,—,0
INVP.L,Investec Group,647.5,-4.7,40.0,635.31,395.57,356.96,352.93,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,25,—,0
GWW,"W.W. Grainger, Inc.",1309.49,-6.4,54.0,1336.6,700.72,484.48,149.64,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,25,—,0
GS,"The Goldman Sachs Group, Inc.",1025.9,-11.0,47.0,1054.41,449.81,177.5,148.31,38.55–188.43 ·61,250.15–373.59 ·19,113.4914,,—,60,25,—,0
GD,General Dynamics Corporation,371.35,-6.2,26.0,368.63,61.05,58.56,54.38,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,25,—,0
FFIV,"F5, Inc.",407.13,-5.6,49.0,402.27,82.02,77.98,76.94,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,25,—,0
UU.L,United Utilities Group PLC,1399.0,-4.0,47.0,1350.28,773.03,745.44,742.19,562.68–727.64 ·60,727.64–776.16 ·12,645.1586,,—,60,25,—,0
RTX,RTX Corporation,207.73,-7.9,28.0,201.14,49.35,45.93,31.05,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,25,—,0
DTE.DE,Deutsche Telekom AG,28.15,-16.6,50.0,26.97,14.45,7.86,7.97,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,25,4/10,4
BBY,"Best Buy Co., Inc.",80.15,-15.0,46.0,81.04,29.13,27.87,23.43,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,25,—,0
PAYX,"Paychex, Inc.",127.34,-16.2,63.0,108.69,40.64,39.85,36.26,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,24,—,0
BX,Blackstone Inc.,143.24,-23.5,53.0,126.89,101.75,89.04,48.17,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,—,80,24,8/10,8
PLD,"Prologis, Inc.",139.92,-6.8,55.0,142.65,109.6,72.68,63.97,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,24,—,0
NTAP,"NetApp, Inc.",185.29,-10.5,35.0,172.68,29.87,30.7,30.75,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,24,—,0
BMY,Bristol-Myers Squibb Company,66.81,-1.6,58.0,60.21,27.08,25.94,25.51,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,24,—,0
RMD,ResMed Inc.,240.1,-17.4,76.0,207.9,69.9,67.58,61.52,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,24,8/10,8
DHL.DE,Deutsche Post AG,56.0,-3.1,58.0,54.91,34.87,19.39,15.93,5.11–11.47 ·60,14.65–19.18 ·20,8.2913,,—,60,24,—,0
CFG,"Citizens Financial Group, Inc.",68.87,-7.8,32.0,69.91,54.13,35.49,31.85,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,24,—,0
IRM,Iron Mountain Incorporated,115.35,-13.3,39.0,123.99,43.24,31.65,28.12,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,24,—,0
QCOM,QUALCOMM Incorporated,170.48,-31.8,66.0,186.59,42.51,35.82,34.6,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,🟡 3/6,80,24,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.73,-1.3,51.0,34.25,15.72,13.76,12.03,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,24,—,0
CTVA,"Corteva, Inc.",84.63,-6.5,82.0,81.0,76.27,72.79,53.24,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,24,—,0
SWK,"Stanley Black & Decker, Inc.",96.37,-7.3,31.0,92.56,93.2,78.8,69.91,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,24,—,0
FAST,Fastenal Company,49.31,-5.9,30.0,47.73,9.16,8.75,7.79,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,24,—,0
ABT,Abbott Laboratories,110.36,-18.7,55.0,97.83,104.54,27.12,26.62,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,24,9/10,9
EG,"Everest Group, Ltd.",374.65,-6.0,55.0,359.79,344.12,143.58,135.5,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,24,—,0
CBK.DE,Commerzbank AG,39.64,-3.2,52.0,38.18,9.0,10.33,14.44,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,24,—,0
MDLZ,"Mondelez International, Inc.",62.07,-12.7,53.0,61.36,58.02,55.77,41.59,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,23,—,0
DUK,Duke Energy Corporation,119.91,-8.6,49.0,123.99,93.53,53.66,50.4,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,23,—,0
XEL,Xcel Energy Inc.,75.69,-8.4,44.0,78.95,62.21,35.25,34.23,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,23,—,0
MET,"MetLife, Inc.",95.17,-4.8,41.0,91.45,57.58,46.99,33.53,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,23,—,0
AI.PA,L'Air Liquide S.A.,174.82,-3.0,63.0,171.43,118.37,55.72,42.69,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,23,—,0
INCY,Incyte Corporation,123.22,-5.2,54.0,114.85,62.84,52.14,50.17,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,23,—,0
APH,Amphenol Corporation,158.55,-10.1,40.0,159.44,126.17,19.64,15.18,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,23,—,0
RSG,"Republic Services, Inc.",220.92,-13.2,64.0,214.32,67.32,54.38,53.56,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,23,—,0
COF,Capital One Financial Corporation,214.51,-15.9,44.0,203.49,137.96,74.57,61.29,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,23,8/10,8
FCIT.L,F&C Investment Trust PLC,340.2,-3.3,42.0,341.08,177.38,177.38,177.38,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,23,—,0
AMD,"Advanced Micro Devices, Inc.",470.72,-19.0,49.0,505.93,98.01,59.67,58.98,1.67–61.93 ·61,66.56–126.82 ·35,31.7986,,—,80,23,9/10,9
USB,U.S. Bancorp,61.58,-5.9,32.0,61.19,28.47,27.18,24.41,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,23,—,0
ASML,ASML Holding N.V.,1696.01,-14.6,45.0,1774.98,216.92,202.89,181.15,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,22,—,0
CSX,CSX Corporation,50.51,-5.1,55.0,49.38,13.67,12.24,9.08,0.12–7.20 ·60,31.54–33.31 ·21,3.6594,,—,80,22,—,0
PM,Philip Morris International Inc.,187.3,-6.4,52.0,185.71,161.67,74.67,64.03,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,22,—,0
PCT.L,Polar Capital Technology Ord,639.5,-12.8,42.0,670.54,254.85,228.92,227.41,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,22,—,0
WFC,Wells Fargo & Company,86.39,-8.9,45.0,85.19,49.53,32.07,30.48,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,22,—,0
ADP,"Automatic Data Processing, Inc.",286.16,-9.6,64.0,247.73,116.54,57.15,53.2,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,22,—,0
ADM,Archer-Daniels-Midland Company,81.29,-6.3,55.0,79.46,35.13,30.09,23.53,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,22,—,0
PRU,"Prudential Financial, Inc.",117.6,-4.9,39.0,114.46,82.07,74.83,50.93,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,22,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,33.96,-2.7,56.0,31.58,11.84,10.62,14.4,7.08–10.62 ·68,5.30–7.52 ·37,8.8496,,—,40,22,—,0
WELL,Welltower Inc.,236.24,-5.9,53.0,228.13,104.33,87.35,68.1,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,22,—,0
KEYS,"Keysight Technologies, Inc.",322.7,-13.6,43.0,332.54,266.57,175.09,148.4,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,22,—,0
CME,CME Group Inc.,285.5,-10.0,73.0,250.67,96.87,81.69,77.24,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,22,—,0
IEX,IDEX Corporation,228.64,-4.9,43.0,227.05,191.25,121.36,86.84,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,22,—,0
STAN.L,Standard Chartered PLC,2160.0,-3.9,41.0,2116.15,938.29,932.04,907.7,477.35–803.91 ·61,41.93–150.79 ·31,640.6257,,—,40,22,—,0
HAL,Halliburton Company,36.85,-13.9,67.0,34.71,27.67,24.74,25.7,20.78–28.90 ·61,3.10–5.97 ·18,24.8379,,—,80,22,—,0
WAB,Westinghouse Air Brake Technologies Corporation,285.93,-6.4,41.0,281.39,127.24,80.52,68.92,56.03–100.79 ·66,3.82–41.11 ·58,78.4098,,—,80,22,—,0
EVRG,"Evergy, Inc.",81.02,-7.3,47.0,83.67,56.23,37.89,36.59,41.26–52.07 ·71,4.49–12.42 ·56,46.667,,—,40,22,—,0
TFC,Truist Financial Corporation,49.58,-8.4,38.0,50.39,37.38,29.28,28.41,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,22,—,0
MDT,Medtronic plc,90.65,-11.8,54.0,83.93,51.88,51.01,35.67,20.20–35.54 ·60,0.07–4.86 ·53,27.8692,,—,80,21,—,0
MS,Morgan Stanley,213.32,-6.1,47.0,216.1,86.92,35.18,33.83,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,21,—,0
C,Citigroup Inc.,131.62,-9.2,41.0,136.57,39.51,48.77,48.87,22.86–44.27 ·62,47.33–59.57 ·22,33.5667,,—,40,21,—,0
GLEN.L,Glencore plc,601.0,-2.2,63.0,548.17,412.3,349.63,324.52,271.23–350.45 ·65,346.05–372.45 ·21,310.8396,,—,60,21,—,0
ETR,Entergy Corporation,106.31,-8.9,56.0,110.73,31.11,26.86,24.76,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,21,—,0
BAC,Bank of America Corporation,61.94,-4.4,38.0,59.79,15.25,15.12,15.66,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,21,—,0
IMI.L,IMI plc,3050.0,-3.1,42.0,2972.21,1783.78,1238.48,1138.77,213.09–655.20 ·60,900.81–1293.79 ·26,434.1453,,—,100,21,—,0
CAH,"Cardinal Health, Inc.",234.62,-2.3,47.0,229.7,57.24,47.99,44.06,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,21,—,0
ICE,"Intercontinental Exchange, Inc.",160.7,-13.6,80.0,142.41,125.86,59.68,47.23,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,21,—,0
ABBV,AbbVie Inc.,256.42,-3.6,60.0,245.97,211.11,137.83,129.59,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,21,—,0
HPE,Hewlett Packard Enterprise Company,52.24,-12.7,45.0,49.09,39.78,27.63,19.63,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,21,—,0
ESS,"Essex Property Trust, Inc.",282.96,-5.2,50.0,287.35,239.37,233.5,165.64,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,21,—,0
HAS,"Hasbro, Inc.",94.1,-9.2,51.0,86.67,64.88,46.63,33.63,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,21,—,0
HPQ,HP Inc.,30.02,-17.3,51.0,26.05,10.86,9.63,8.73,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,21,—,0
IQV,IQVIA Holdings Inc.,261.19,-0.5,74.0,212.59,197.5,188.0,197.51,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,20,—,0
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,523.2,-9.8,59.0,498.42,294.28,125.32,83.98,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,20,—,0
CRWD,"CrowdStrike Holdings, Inc.",231.0,0.0,54.0,191.11,143.37,108.76,63.31,22.79–55.95 ·73,92.80–96.49 ·31,39.3692,,—,60,20,—,0
DGX,Quest Diagnostics Incorporated,240.3,-1.9,56.0,219.61,137.58,63.31,60.49,24.77–50.99 ·61,14.68–26.78 ·22,37.8769,,—,80,20,—,0
FANG,"Diamondback Energy, Inc.",200.48,-5.1,54.0,191.77,137.56,122.19,109.9,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,20,—,0
TMO,Thermo Fisher Scientific Inc.,617.1,-3.3,59.0,540.08,174.58,162.6,160.7,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,20,—,0
AAPL,Apple Inc.,316.85,-6.8,65.0,306.83,160.89,12.29,10.96,0.04–47.27 ·60,—,23.6556,,—,100,20,—,0
GEN,Gen Digital Inc.,31.0,-1.3,62.0,26.4,8.27,8.14,7.14,4.61–9.22 ·60,0.25–4.35 ·48,6.9116,,—,80,20,—,0
SYF,Synchrony Financial,77.08,-11.8,46.0,75.33,69.66,39.67,37.4,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,20,—,0
IHG.L,InterContinental Hotels Group PLC,157.5,-8.5,56.0,162.55,80.44,50.32,37.02,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,20,—,0
CCEP,Coca-Cola Europacific Partners PLC,108.02,-3.3,57.0,104.14,29.22,23.0,22.72,1.10–16.45 ·60,20.97–33.61 ·20,8.775,,—,80,20,—,0
JPM,JPMorgan Chase & Co.,356.02,-2.5,44.0,338.59,65.4,52.26,49.76,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,20,—,0
CBRE,"CBRE Group, Inc.",145.81,-15.0,53.0,140.77,97.35,43.32,38.83,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,20,6/10,6
RR.L,Rolls-Royce Holdings plc,1472.6,-6.2,38.0,1435.01,566.25,370.56,238.23,23.57–238.54 ·60,251.19–339.70 ·11,131.0582,,—,80,20,—,0
BAS.DE,BASF SE,52.66,-2.5,59.0,49.44,36.67,25.06,22.89,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,20,—,0
SDLF.L,Standard Life plc,916.5,-2.7,56.0,870.29,799.27,612.53,623.93,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,20,—,0
J,Jacobs Solutions Inc.,149.05,-8.4,55.0,132.05,55.21,44.54,44.21,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,19,—,0
EW,Edwards Lifesciences Corporation,90.75,-4.7,44.0,88.47,82.13,47.29,27.66,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,19,—,0
UNP,Union Pacific Corporation,300.67,-3.2,61.0,287.36,207.65,98.67,47.03,0.89–44.66 ·60,57.53–93.58 ·11,22.7723,,—,80,19,—,0
XOM,ExxonMobil Holdings Corporation,160.95,-4.9,54.0,148.28,97.74,87.24,80.39,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,19,—,0
EMR,Emerson Electric Co.,152.44,-6.9,41.0,148.0,95.56,45.19,35.33,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,19,—,0
WEC,"WEC Energy Group, Inc.",106.17,-9.9,53.0,111.3,87.95,68.36,43.71,0.46–15.13 ·60,71.85–78.70 ·26,7.7908,,—,40,19,—,0
KO,The Coca-Cola Company,88.67,-3.6,58.0,84.06,29.42,24.83,20.99,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,19,—,0
JBHT,"J.B. Hunt Transport Services, Inc.",265.47,-10.9,49.0,278.86,63.49,58.7,55.86,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,19,—,0
NSC,Norfolk Southern Corporation,342.79,-2.9,60.0,328.29,231.79,110.86,81.27,18.79–53.73 ·60,1.32–21.70 ·50,36.2593,,—,80,19,—,0
JNJ,Johnson & Johnson,265.85,-2.7,57.0,251.6,56.56,49.5,49.3,9.00–47.09 ·60,0.04–11.24 ·46,28.0476,,—,100,19,—,0
HLT,Hilton Worldwide Holdings Inc.,316.28,-9.6,54.0,330.3,164.99,118.17,108.59,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,19,—,0
DLR,"Digital Realty Trust, Inc.",185.59,-8.4,42.0,186.04,149.94,88.02,83.58,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,19,—,0
BEN,Franklin Templeton Inc.,34.15,-4.5,60.0,33.3,21.87,16.42,15.92,18.87–24.09 ·64,17.42–19.16 ·20,21.4819,,—,60,19,—,0
BG,Bunge Global SA,116.21,-11.0,59.0,113.62,82.64,60.97,61.07,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,19,—,0
DE,Deere & Company,654.91,-0.6,62.0,606.66,368.42,134.6,69.5,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,19,—,0
MRK,"Merck & Co., Inc.",147.76,-5.6,68.0,129.6,49.78,40.23,30.82,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,19,—,0
APA,APA Corporation,43.15,-2.8,60.0,36.55,28.3,26.05,22.82,12.46–24.20 ·62,25.88–38.46 ·61,18.3289,,—,100,19,—,0
BAYN.DE,Bayer Aktiengesellschaft,49.22,-7.8,62.0,45.99,40.12,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,19,—,0
AAL.L,Anglo American plc,4125.0,-3.4,55.0,3844.99,1954.17,1824.97,1843.91,726.42–1299.98 ·60,1637.37–1907.28 ·20,1013.1972,,—,80,19,—,0
ED,"Consolidated Edison, Inc.",107.02,-5.8,58.0,108.49,81.95,40.5,40.36,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,19,—,0
VRTX,Vertex Pharmaceuticals Incorporated,544.52,-1.5,59.0,490.31,154.08,136.79,126.04,3.38–71.46 ·60,66.92–98.69 ·14,37.4172,,—,100,18,—,0
DASH,"DoorDash, Inc.",231.74,-17.7,77.0,190.88,190.4,170.18,134.4,48.76–67.78 ·76,174.25–185.66 ·63,58.2707,,—,60,18,8/10,8
NDSN,Nordson Corporation,321.72,-3.9,61.0,301.28,223.04,118.67,71.22,0.51–50.27 ·60,205.08–221.66 ·23,25.3925,,—,100,18,—,0
MU,"Micron Technology, Inc.",958.73,-21.0,62.0,966.62,58.81,58.59,58.35,0.37–142.05 ·61,—,71.2109,,🟡 2/6,100,18,6/10,6
RJF,"Raymond James Financial, Inc.",178.17,-1.7,48.0,164.79,57.21,40.33,39.58,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,18,—,0
APD,"Air Products and Chemicals, Inc.",309.46,-4.8,52.0,293.07,253.16,89.34,81.97,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,18,—,0
RVTY,"Revvity, Inc.",128.67,-0.8,73.0,112.08,55.52,52.37,43.19,0.25–30.02 ·60,89.57–96.19 ·20,15.1341,,—,80,17,—,0
HUM,Humana Inc.,383.23,-6.4,48.0,379.04,299.45,134.89,117.56,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,17,—,0
RWE.DE,RWE Aktiengesellschaft,58.94,-3.0,58.0,56.61,33.23,25.01,23.65,12.97–20.12 ·61,27.27–31.74 ·26,16.5427,,—,20,17,—,0
DXCM,"DexCom, Inc.",91.06,-1.4,61.0,78.61,91.2,48.69,48.14,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,,—,100,17,—,0
ABNB,"Airbnb, Inc.",183.22,-3.8,48.0,158.54,135.59,132.42,134.54,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,17,—,0
TRGP,Targa Resources Corp.,293.65,-2.8,68.0,273.5,100.16,83.96,61.22,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,17,—,0
BKR,Baker Hughes Company,63.55,-8.1,47.0,59.24,33.14,27.69,27.44,17.00–26.14 ·62,30.98–35.29 ·26,21.5712,,—,80,17,—,0
MCO,Moody's Corporation,504.64,-5.9,69.0,474.69,365.12,210.06,115.81,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,17,—,0
LYV,"Live Nation Entertainment, Inc.",179.89,-4.5,43.0,178.12,100.4,64.64,63.14,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,17,—,0
NTRS,Northern Trust Corporation,185.56,-3.1,45.0,180.6,135.23,61.02,46.67,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,17,—,0
ERF.PA,Eurofins Scientific SE,72.46,-2.2,67.0,68.12,33.72,32.48,27.61,0.17–7.02 ·60,54.97–63.78 ·25,3.5942,,—,80,16,—,0
MA,Mastercard Incorporated,589.31,-1.8,69.0,533.55,399.63,115.25,87.14,3.97–63.10 ·60,314.39–373.52 ·16,33.5382,,—,80,16,—,0
V,Visa Inc.,379.37,-1.2,69.0,350.83,246.44,231.3,91.46,9.75–52.91 ·61,188.54–210.12 ·16,31.3324,,—,100,16,—,0
