Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
HNR1.DE,Hannover Rück SE,255.4,-5.6,56.0,244.27,171.71,69.35,44.51,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,25,—,0
FITB,Fifth Third Bancorp,55.33,-6.8,36.0,55.43,33.0,15.92,15.22,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,25,—,0
EVRG,"Evergy, Inc.",82.14,-6.0,49.0,83.71,56.17,37.85,36.55,41.26–52.07 ·71,4.49–12.42 ·56,46.667,,—,40,25,—,0
CCEP,Coca-Cola Europacific Partners PLC,109.96,-1.6,57.0,103.61,29.19,22.98,22.7,1.10–17.43 ·60,21.06–33.76 ·20,9.264,,—,80,24,—,0
AXON,"Axon Enterprise, Inc.",603.73,-30.7,63.0,532.91,544.57,140.8,54.74,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,24,4/10,4
ICG.L,ICG plc,2012.0,-17.8,47.0,1851.87,1758.43,1683.63,1057.04,492.36–840.09 ·61,241.23–453.73 ·51,666.2284,,—,60,24,4/10,4
JBHT,"J.B. Hunt Transport Services, Inc.",263.77,-11.5,48.0,279.31,63.44,58.65,55.82,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,24,—,0
RSG,"Republic Services, Inc.",222.13,-12.7,78.0,213.39,67.21,54.29,53.47,4.09–37.38 ·60,122.68–128.92 ·16,20.7359,,—,80,24,—,0
DLTR,"Dollar Tree, Inc.",132.96,-5.8,57.0,121.88,53.43,47.36,44.3,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,24,—,0
ECL,Ecolab Inc.,291.44,-5.0,61.0,273.75,209.02,89.57,70.79,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,24,—,0
INVP.L,Investec Group,639.5,-5.9,29.0,634.64,394.96,356.76,352.78,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,24,—,0
PANW,"Palo Alto Networks, Inc.",338.49,-14.5,41.0,322.9,241.64,120.79,69.05,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,24,9/10,9
GRMN,Garmin Ltd.,286.42,-8.5,33.0,262.6,60.9,49.39,47.26,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,24,—,0
CVNA,Carvana Co.,73.89,-22.8,57.0,66.81,17.81,17.32,16.94,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 2/6,60,24,8/10,8
SOLV,Solventum Corporation,91.21,-0.4,78.0,81.21,77.08,74.77,72.74,72.62–75.80 ·91,69.45–71.92 ·66,74.2097,,—,60,24,—,0
PPL,PPL Corporation,35.18,-10.9,56.0,35.78,27.77,20.55,20.42,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,24,—,0
BNP.PA,BNP Paribas SA,105.72,-6.3,26.0,103.32,31.15,26.11,25.7,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,24,—,0
TTWO,"Take-Two Interactive Software, Inc.",233.37,-11.0,51.0,237.95,66.15,63.28,62.99,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,24,—,0
UPS,"United Parcel Service, Inc.",106.69,-13.2,71.0,106.51,99.17,117.86,81.72,25.34–42.34 ·60,68.49–84.18 ·28,33.8359,,—,60,24,6/10,6
ETN,Eaton Corporation plc,416.95,-9.4,34.0,411.18,231.17,97.71,75.12,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,24,—,0
AIR.PA,Airbus SE,205.85,-4.8,37.0,197.81,122.01,60.68,44.44,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,24,—,0
AMZN,"Amazon.com, Inc.",258.8,-8.9,35.0,248.43,62.87,35.74,31.38,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,23,—,0
KEY,KeyCorp,22.18,-7.5,41.0,22.68,14.57,10.18,10.19,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,23,—,0
LMT,Lockheed Martin Corporation,568.16,-15.5,45.0,544.56,100.5,98.87,97.99,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,23,9/10,9
COF,Capital One Financial Corporation,216.04,-15.3,45.0,202.33,137.85,74.51,61.24,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,23,8/10,8
JCI,Johnson Controls International plc,144.84,-6.4,33.0,144.86,31.65,32.31,32.55,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,23,—,0
RF,Regions Financial Corporation,30.85,-4.8,40.0,30.26,11.2,9.2,9.1,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,23,—,0
GE,GE Aerospace,354.35,-7.0,38.0,354.92,286.31,103.78,78.7,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,23,—,0
PNC,"The PNC Financial Services Group, Inc.",246.16,-4.2,38.0,242.74,79.12,75.03,63.63,15.49–47.54 ·60,100.97–111.65 ·15,31.5164,,—,40,23,—,0
PCT.L,Polar Capital Technology Ord,643.0,-12.3,41.0,672.56,254.5,228.6,227.1,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,23,—,0
HSBA.L,HSBC Holdings plc,1522.2,-4.7,50.0,1477.49,639.47,619.04,648.72,560.28–791.69 ·61,393.15–483.15 ·21,675.9841,,—,40,23,—,0
NUE,Nucor Corporation,253.45,-7.7,34.0,248.68,145.72,58.32,35.53,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,23,—,0
ETR,Entergy Corporation,107.17,-8.1,55.0,110.76,31.08,26.84,24.74,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,23,—,0
V,Visa Inc.,382.21,-0.5,61.0,348.24,246.24,231.12,91.36,9.75–53.22 ·61,186.71–211.54 ·17,31.4858,,—,100,23,—,0
RTX,RTX Corporation,213.04,-5.5,36.0,200.01,49.31,45.9,31.02,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,23,—,0
NWSA,News Corporation,30.86,-0.2,63.0,26.93,24.42,22.42,19.06,10.83–12.95 ·64,12.76–14.49 ·55,11.8874,,—,80,22,—,0
TTE.PA,TotalEnergies SE,75.28,-5.8,54.0,72.55,24.85,23.08,21.07,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,22,—,0
NXT.L,NEXT plc,15655.0,-0.4,48.0,14711.31,2259.22,1872.89,1773.5,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,22,—,0
ADM,Archer-Daniels-Midland Company,80.46,-7.3,61.0,79.53,35.11,30.07,23.52,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,22,—,0
SHEL.L,Shell plc,3371.0,-5.9,57.0,3175.86,2274.93,2167.41,2093.72,2009.25–2503.49 ·66,1604.87–1919.38 ·32,2256.3664,,—,80,22,—,0
REGN,"Regeneron Pharmaceuticals, Inc.",819.98,-31.1,67.0,679.26,333.49,311.76,300.81,2.97–72.09 ·60,269.58–427.57 ·37,37.5326,,—,80,22,—,0
TT,Trane Technologies plc,462.33,-8.2,38.0,470.64,64.16,38.55,36.99,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,22,—,0
HSX.L,Hiscox Ltd,1835.0,-3.4,55.0,1807.29,1162.76,826.62,822.92,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,22,—,0
MCO,Moody's Corporation,514.53,-4.0,82.0,472.49,364.9,209.88,115.69,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,22,—,0
AMD,"Advanced Micro Devices, Inc.",483.75,-16.7,48.0,507.84,97.87,59.58,58.89,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,22,9/10,9
TRGP,Targa Resources Corp.,294.62,-2.5,65.0,272.34,99.91,83.73,61.07,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,22,—,0
LLY,Eli Lilly and Company,1188.85,-7.1,50.0,1171.16,951.58,772.56,127.66,0.51–167.83 ·60,—,84.1656,,—,80,22,—,0
TKO,"TKO Group Holdings, Inc.",189.96,-14.9,53.0,195.17,80.6,75.3,62.56,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,22,8/10,8
MTD,Mettler-Toledo International Inc.,1402.75,-6.9,43.0,1290.33,1242.46,585.44,357.23,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,22,—,0
DASH,"DoorDash, Inc.",235.54,-16.4,76.0,188.2,190.23,169.98,134.23,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,22,8/10,8
FRE.DE,Fresenius SE & Co. KGaA,46.35,-8.6,46.0,42.05,31.83,34.34,34.17,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,22,—,0
NWS,News Corporation,35.07,-0.2,62.0,30.58,26.59,23.98,20.2,10.99–13.95 ·63,29.65–30.33 ·40,12.4718,,—,80,22,—,0
HLT,Hilton Worldwide Holdings Inc.,332.2,-5.1,59.0,330.61,164.76,118.01,108.45,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,22,—,0
NVDA,NVIDIA Corporation,210.7,-10.5,40.0,207.54,52.26,9.73,9.22,0.03–33.80 ·61,—,16.9159,,—,100,22,—,0
ABBV,AbbVie Inc.,260.75,-2.0,70.0,244.66,210.88,137.7,129.46,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,21,—,0
SDLF.L,Standard Life plc,935.5,-0.6,51.0,862.48,796.63,612.12,623.66,620.27–711.29 ·69,491.78–539.97 ·41,665.7803,,—,40,21,—,0
ADI,"Analog Devices, Inc.",375.58,-15.7,49.0,393.33,72.1,68.64,64.31,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,21,7/10,7
EQT,EQT Corporation,55.47,-17.8,75.0,52.05,38.81,35.37,31.0,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,21,—,0
IRM,Iron Mountain Incorporated,121.5,-8.7,49.0,124.33,43.17,31.6,28.07,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,21,—,0
INCY,Incyte Corporation,128.5,-1.1,78.0,113.82,62.81,52.12,50.15,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,21,—,0
FTV,Fortive Corporation,60.58,-5.5,48.0,60.96,55.05,51.19,50.37,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,21,—,0
DXCM,"DexCom, Inc.",88.43,-4.2,64.0,78.14,91.2,48.66,48.12,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,21,—,0
BAS.DE,BASF SE,51.78,-4.1,53.0,49.29,36.66,25.05,22.89,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,21,—,0
KEYS,"Keysight Technologies, Inc.",325.42,-12.8,44.0,333.48,266.0,174.78,148.15,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,21,—,0
WFC,Wells Fargo & Company,85.41,-9.9,42.0,84.89,49.49,32.05,30.46,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,21,—,0
KMI,"Kinder Morgan, Inc.",32.12,-5.5,56.0,31.73,18.23,17.36,15.17,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,21,—,0
MRK,"Merck & Co., Inc.",153.37,-2.0,78.0,128.44,49.74,40.2,30.8,10.27–31.98 ·60,0.04–7.71 ·34,21.125,,—,40,21,—,0
BG,Bunge Global SA,113.81,-12.8,62.0,114.49,82.57,60.93,61.03,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,21,5/10,5
T,AT&T Inc.,25.88,-8.9,85.0,22.49,12.57,12.41,12.33,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,21,—,0
MU,"Micron Technology, Inc.",939.3,-22.6,58.0,971.17,58.39,58.17,57.93,0.37–142.05 ·61,—,71.2109,,—,100,21,6/10,6
LR.PA,Legrand SA,137.35,-12.8,46.0,139.78,130.18,90.72,51.78,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,21,5/10,5
ABT,Abbott Laboratories,114.99,-15.3,77.0,97.03,104.53,27.1,26.6,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,21,8/10,8
XEL,Xcel Energy Inc.,77.69,-6.0,54.0,78.98,62.17,35.22,34.2,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,21,—,0
CFG,"Citizens Financial Group, Inc.",70.63,-5.5,40.0,69.62,54.05,35.46,31.82,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,20,—,0
WST,"West Pharmaceutical Services, Inc.",351.5,-3.8,54.0,343.86,292.39,144.06,121.83,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,20,—,0
FRES.L,Fresnillo plc,3126.0,-29.7,69.0,2853.03,1156.22,1096.15,1066.3,483.44–1069.11 ·65,1034.66–1620.33 ·25,776.2787,,—,100,20,7/10,7
MTX.DE,MTU Aero Engines AG,365.7,-8.0,43.0,349.23,210.25,128.64,97.25,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,20,—,0
MA,Mastercard Incorporated,597.61,-0.4,65.0,528.36,399.33,115.11,87.04,3.97–63.32 ·60,310.62–360.08 ·15,33.6497,,—,80,20,—,0
PRU,"Prudential Financial, Inc.",120.73,-2.4,53.0,113.77,82.01,74.78,50.91,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,20,—,0
APH,Amphenol Corporation,162.23,-8.0,41.0,158.87,126.02,19.6,15.15,0.07–16.98 ·60,62.08–70.53 ·27,8.5265,,—,80,20,—,0
MRVL,"Marvell Technology, Inc.",240.13,-24.1,61.0,261.45,199.68,36.77,36.48,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,20,6/10,6
IQV,IQVIA Holdings Inc.,261.13,0.0,80.0,209.47,195.85,187.54,197.4,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,20,—,0
SJM,The J. M. Smucker Company,130.34,0.0,74.0,113.85,86.66,78.24,77.89,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,20,—,0
ZBRA,Zebra Technologies Corporation,362.29,-14.0,49.0,285.69,311.32,115.07,109.01,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,20,8/10,8
PKG,Packaging Corporation of America,248.54,-3.5,44.0,237.98,118.5,78.24,61.38,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,20,—,0
GWW,"W.W. Grainger, Inc.",1331.08,-4.9,67.0,1335.71,699.78,483.81,149.46,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,20,—,0
DE,Deere & Company,636.01,-3.5,57.0,603.57,368.08,134.47,69.43,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,20,—,0
FOX,Fox Corporation,61.89,-8.2,74.0,50.74,53.89,48.23,36.75,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,20,—,0
SSE.L,SSE plc,2416.0,-12.4,58.0,2397.73,2301.33,1260.26,1213.64,1336.80–1632.51 ·62,555.28–682.01 ·37,1484.6562,,—,40,19,—,0
PLD,"Prologis, Inc.",142.92,-4.8,67.0,142.61,109.55,72.63,63.92,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,19,—,0
BMY,Bristol-Myers Squibb Company,67.61,-0.5,64.0,59.77,27.07,25.93,25.5,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,19,—,0
ACA.PA,Crédit Agricole S.A.,19.01,-5.9,39.0,18.08,10.11,6.84,6.07,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,19,—,0
HBAN,Huntington Bancshares Incorporated,17.14,-9.3,45.0,17.4,9.32,8.78,8.66,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,19,—,0
BX,Blackstone Inc.,143.66,-23.3,64.0,125.76,101.71,89.0,48.14,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,🟡 2/6,80,19,8/10,8
ADM.L,Admiral Group plc,4128.0,0.0,66.0,3613.07,1953.32,1751.43,1699.14,764.43–1341.04 ·61,1821.55–2141.89 ·37,1052.7376,,—,40,19,—,0
FOXA,Fox Corporation,69.58,-8.1,75.0,57.14,59.55,51.87,39.44,28.04–36.22 ·72,55.31–56.22 ·35,32.134,,—,80,19,—,0
FFIV,"F5, Inc.",395.6,-8.3,42.0,402.3,81.95,77.92,76.88,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,19,—,0
AVY,Avery Dennison Corporation,181.52,-15.3,65.0,166.14,168.49,78.13,54.36,11.51–44.09 ·60,159.94–167.18 ·24,27.8006,,—,80,19,—,0
EOG,"EOG Resources, Inc.",146.52,-4.3,67.0,137.49,97.71,89.25,45.61,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,19,—,0
GS,"The Goldman Sachs Group, Inc.",1046.6,-9.2,54.0,1054.82,449.14,177.33,148.2,38.55–197.25 ·61,250.15–373.59 ·19,117.8998,,—,60,19,—,0
IHG.L,InterContinental Hotels Group PLC,164.0,-4.7,66.0,162.46,80.24,50.22,36.95,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,19,—,0
OMC,Omnicom Group Inc.,87.07,-11.9,63.0,78.13,43.01,40.46,37.54,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,19,—,0
GD,General Dynamics Corporation,381.2,-3.7,44.0,367.48,61.0,58.52,54.34,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,19,—,0
CAH,"Cardinal Health, Inc.",238.63,-0.7,51.0,228.72,57.18,47.95,44.02,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,19,—,0
SVT.L,Severn Trent PLC,3150.0,-3.9,55.0,2984.46,2681.27,1676.57,1632.14,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6086,,—,60,19,—,0
LYV,"Live Nation Entertainment, Inc.",183.82,-2.5,53.0,177.59,100.3,64.57,63.07,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,19,—,0
GEN,Gen Digital Inc.,29.28,-6.8,59.0,26.19,8.27,8.13,7.13,4.60–9.21 ·60,0.25–4.34 ·48,6.9034,,—,80,19,—,0
FTNT,"Fortinet, Inc.",156.93,-6.8,46.0,153.28,113.2,63.32,23.18,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,19,—,0
GILD,"Gilead Sciences, Inc.",148.63,-3.4,83.0,130.91,27.14,26.07,24.12,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,19,—,0
CSX,CSX Corporation,52.03,-2.3,67.0,49.22,13.66,12.23,9.08,0.12–7.20 ·60,31.54–33.31 ·21,3.6594,,—,80,18,—,0
SHOP,Shopify Inc.,150.95,-15.7,54.0,126.57,116.83,79.33,70.26,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,18,8/10,8
FCIT.L,F&C Investment Trust Ord,343.4,-2.4,50.0,340.95,177.34,177.34,177.34,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,18,—,0
USB,U.S. Bancorp,63.15,-3.5,45.0,60.91,28.46,27.16,24.4,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,18,—,0
RJF,"Raymond James Financial, Inc.",176.88,-2.4,45.0,163.7,57.15,40.28,39.54,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,18,—,0
KO,The Coca-Cola Company,90.66,-1.4,71.0,83.65,29.39,24.81,20.97,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,18,—,0
VEEV,Veeva Systems Inc.,246.56,-19.5,71.0,191.16,216.19,202.22,162.28,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,18,6/10,6
WAB,Westinghouse Air Brake Technologies Corporation,300.61,-1.6,58.0,280.49,127.04,80.43,68.84,56.03–98.30 ·66,3.82–38.63 ·59,77.1666,,—,80,18,—,0
VZ,Verizon Communications Inc.,50.43,0.0,83.0,44.99,26.28,25.87,25.66,9.60–14.55 ·60,37.24–41.37 ·51,12.0729,,—,60,18,—,0
BKR,Baker Hughes Company,62.1,-10.2,48.0,59.19,33.09,27.66,27.42,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,18,—,0
STAN.L,Standard Chartered PLC,2182.0,-2.9,48.0,2103.94,937.88,931.63,907.31,477.35–803.91 ·61,41.93–150.79 ·31,640.6257,,—,40,18,—,0
BKNG,Booking Holdings Inc.,210.14,-8.9,54.0,184.18,32.31,31.29,30.47,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,18,—,0
BIIB,Biogen Inc.,219.76,-0.8,66.0,203.77,120.46,112.31,107.57,28.10–71.70 ·60,0.35–28.10 ·17,49.8985,,—,80,18,—,0
OKE,"ONEOK, Inc.",94.8,-11.5,67.0,89.07,62.19,55.84,47.85,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,18,—,0
HAS,"Hasbro, Inc.",96.73,-6.6,69.0,86.36,64.84,46.6,33.61,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,18,—,0
MSFT,Microsoft Corporation,494.09,-8.1,46.0,414.33,65.43,47.9,41.32,0.06–69.29 ·60,—,34.6751,,—,100,17,—,0
CCC.L,Computacenter plc,5215.0,0.0,82.0,4532.31,2562.9,2476.82,1638.47,126.72–896.37 ·60,2179.13–2350.17 ·19,511.5463,,—,80,17,—,0
JNJ,Johnson & Johnson,270.56,-0.9,69.0,250.15,56.5,49.45,49.25,9.06–47.39 ·60,0.04–11.31 ·46,28.2254,,—,100,17,—,0
MMM,3M Company,179.26,-2.0,48.0,166.73,133.75,88.95,48.55,0.35–10.95 ·60,30.64–45.79 ·50,5.6514,,—,80,17,—,0
AME,"AMETEK, Inc.",246.01,-4.8,43.0,239.61,152.12,93.3,61.36,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,17,—,0
MDT,Medtronic plc,91.92,-10.6,69.0,83.02,51.86,50.99,35.65,20.20–35.54 ·60,0.07–4.86 ·53,27.8692,,—,80,17,—,0
APD,"Air Products and Chemicals, Inc.",308.67,-5.1,60.0,292.14,253.08,89.28,81.92,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,17,—,0
GPC,Genuine Parts Company,138.41,-5.4,64.0,119.6,119.19,66.96,55.45,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,17,—,0
PH,Parker-Hannifin Corporation,1043.12,-2.9,40.0,967.19,419.6,173.49,123.98,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,17,—,0
NSC,Norfolk Southern Corporation,355.32,0.0,66.0,326.92,231.64,110.78,81.21,19.02–54.43 ·60,1.32–21.97 ·50,36.7253,,—,80,17,—,0
ALW.L,Alliance Witan Ord,1382.0,-0.6,49.0,1341.42,1131.19,701.31,502.5,284.38–399.24 ·60,1249.17–1272.14 ·33,341.809,,—,0,17,—,0
AV.L,Aviva plc,729.2,-1.1,60.0,672.77,624.56,415.1,465.32,357.77–448.01 ·63,457.03–547.28 ·50,402.8896,,—,40,17,—,0
DHL.DE,Deutsche Post AG,56.82,-1.7,72.0,54.69,34.84,19.38,15.92,5.11–11.47 ·60,14.65–19.18 ·20,8.2913,,—,60,17,—,0
RWE.DE,RWE Aktiengesellschaft,57.5,-5.4,57.0,56.5,33.2,24.99,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5426,,—,20,17,—,0
ASML,ASML Holding N.V.,1741.59,-12.3,55.0,1774.15,216.48,202.48,180.79,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,16,—,0
FANG,"Diamondback Energy, Inc.",201.79,-4.5,65.0,191.84,137.42,122.06,109.76,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,16,—,0
XOM,ExxonMobil Holdings Corporation,160.97,-4.9,64.0,147.85,97.63,87.14,80.29,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,16,—,0
DLR,"Digital Realty Trust, Inc.",192.41,-5.0,50.0,185.95,149.75,87.9,83.46,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,16,—,0
UU.L,United Utilities Group PLC,1436.0,-1.4,53.0,1345.48,772.8,745.23,741.98,562.68–727.64 ·60,727.64–776.16 ·12,645.1587,,—,60,16,—,0
WMB,"The Williams Companies, Inc.",74.54,-5.4,57.0,73.17,33.9,26.51,18.39,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,16,—,0
SYF,Synchrony Financial,80.76,-7.6,59.0,74.96,69.59,39.62,37.36,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,16,—,0
UNP,Union Pacific Corporation,313.49,0.0,76.0,285.74,207.49,98.59,46.98,0.89–45.16 ·60,55.58–92.04 ·10,23.0238,,—,80,16,—,0
EDV.L,Endeavour Mining plc,4746.0,-10.3,79.0,3920.05,3290.72,2420.17,2417.85,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0453,,—,100,15,—,0
CPAY,"Corpay, Inc.",406.89,-4.3,56.0,366.53,268.6,267.9,200.57,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,15,—,0
ANTO.L,Antofagasta plc,4024.0,-9.7,52.0,3837.87,3048.63,1030.33,776.43,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,15,—,0
SWK,"Stanley Black & Decker, Inc.",99.44,-4.4,45.0,92.03,93.35,78.79,69.89,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,15,—,0
AMP,"Ameriprise Financial, Inc.",561.71,-1.6,51.0,498.61,318.37,128.66,102.51,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,15,—,0
ERF.PA,Eurofins Scientific SE,72.82,-1.7,68.0,67.53,33.7,32.45,27.59,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,15,—,0
C,Citigroup Inc.,133.69,-7.8,50.0,136.46,39.49,48.75,48.86,22.86–44.27 ·62,47.33–59.57 ·22,33.5667,,—,40,15,—,0
BAC,Bank of America Corporation,62.37,-3.8,46.0,59.31,15.24,15.11,15.65,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,15,—,0
IEX,IDEX Corporation,234.91,-2.3,52.0,226.35,191.17,121.27,86.76,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,15,—,0
PFE,Pfizer Inc.,28.33,-0.9,70.0,25.12,16.87,16.81,13.84,6.97–11.57 ·60,22.68–25.75 ·40,9.2723,,—,80,15,—,0
APA,APA Corporation,41.95,-5.5,70.0,36.4,28.28,26.03,22.8,12.46–24.20 ·62,25.88–32.59 ·36,18.3289,,—,100,15,—,0
SCHW,The Charles Schwab Corporation,109.29,-3.8,56.0,98.19,32.05,31.49,31.06,4.76–20.66 ·60,0.09–3.83 ·16,12.7115,,—,60,15,—,0
ALV.DE,Allianz SE,451.7,0.0,62.0,417.3,96.43,73.2,73.92,22.02–61.74 ·60,76.18–101.46 ·11,41.8805,,—,100,15,—,0
SAF.PA,Safran SA,350.4,-3.6,45.0,334.18,152.09,81.11,53.48,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,15,—,0
DB1.DE,Deutsche Börse AG,286.9,-0.2,80.0,256.32,169.01,78.99,71.39,18.16–53.83 ·60,51.45–72.86 ·18,35.9931,,—,100,15,—,0
SBUX,Starbucks Corporation,106.92,-4.0,57.0,102.85,43.01,24.98,22.32,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,14,—,0
