Data,Ticker,Livello,Valore Livello,Nota,Prezzo al momento,Convergenza,Livelli Toccati,Regime
2026-08-04 16:40 UTC,BLDR,,,,74.95,Sì,L1 (74.37) + VWAP 3 (75.93),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:41 UTC,CNC,,,,64.35,No,L1 (63.60),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:42 UTC,CLX,,,,102.3,No,VWAP 2 (104.20),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:43 UTC,DHR,,,,196.92,Sì,L1 (194.89) + VWAP 2 (199.80),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:43 UTC,DECK,,,,100.84,No,VWAP 2 (101.78),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:43 UTC,DVN,,,,44.05,Sì,L1 (43.45) + VWAP 3 (44.60),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:44 UTC,DPZ,,,,369.35,No,VWAP 2 (374.55),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:45 UTC,EL,,,,85.94,No,L1 (85.03),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:46 UTC,FIS,,,,42.19,No,VWAP 3 (41.78),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:47 UTC,HCA,,,,398.19,No,VWAP 3 (392.05),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:48 UTC,PODD,,,,166.82,No,L1 (165.91),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:49 UTC,KKR,,,,107.14,No,VWAP 2 (109.25),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:49 UTC,LDOS,,,,128.83,No,VWAP 1 (131.35),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:49 UTC,LEN,,,,86.92,No,VWAP 3 (87.33),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:50 UTC,MAA,,,,132.315,Sì,L1 (129.98) + VWAP 1 (132.25) + VWAP 2 (130.11) + VWAP 3 (132.95),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:51 UTC,MOS,,,,22.48,Sì,L1 (22.16) + VWAP 3 (22.16),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:52 UTC,OTIS,,,,73.235,Sì,L1 (72.64) + VWAP 3 (72.50),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:53 UTC,PFE,,,,25.445,No,VWAP 1 (25.61),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:55 UTC,SWKS,,,,65.75,No,VWAP 2 (65.36),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:56 UTC,TPL,,,,399.61,No,VWAP 3 (395.49),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:57 UTC,UNH,,,,410.435,No,VWAP 3 (403.39),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:57 UTC,UHS,,,,164.555,No,VWAP 1 (166.56),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:58 UTC,DIS,,,,98.45,Sì,L1 (97.42) + VWAP 1 (98.17) + VWAP 3 (99.80),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:59 UTC,ZTS,,,,75.535,No,L1 (76.77),CORRENTE ASCENDENTE (LONG)
2026-08-04 16:59 UTC,ADS.DE,,,,160.65,No,VWAP 2 (158.76),CORRENTE ASCENDENTE (LONG)
2026-08-04 17:00 UTC,BMW.DE,,,,59.96,No,L1 (60.30),CORRENTE ASCENDENTE (LONG)
2026-08-04 17:00 UTC,CON.DE,,,,71.24,No,VWAP 3 (70.99),CORRENTE ASCENDENTE (LONG)
2026-08-04 17:01 UTC,MBG.DE,,,,48.21,No,VWAP 3 (47.64),CORRENTE ASCENDENTE (LONG)
2026-08-04 17:02 UTC,PAH3.DE,,,,29.31,No,VWAP 3 (29.11),CORRENTE ASCENDENTE (LONG)
2026-08-04 17:03 UTC,VNA.DE,,,,21.64,No,VWAP 1 (21.94),CORRENTE ASCENDENTE (LONG)
2026-08-04 17:04 UTC,CPR.MI,,,,5.794,No,VWAP 2 (5.81),CORRENTE ASCENDENTE (LONG)
2026-08-04 17:06 UTC,FIG,,,,26.745,No,L3 (27.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 17:08 UTC,BC,,,,83.74,No,L2 (83.00),CORRENTE ASCENDENTE (LONG)
2026-08-04 18:42 UTC,GEHC,,,,70.255,No,VWAP 2 (71.52),CORRENTE ASCENDENTE (LONG)
2026-08-04 18:58 UTC,LULU,,,,122.01,No,VWAP 3 (119.68),CORRENTE ASCENDENTE (LONG)
2026-08-04 19:03 UTC,NOW,,,,116.99,No,VWAP 2 (119.30),CORRENTE ASCENDENTE (LONG)
2026-08-04 19:04 UTC,TSN,,,,58.15,No,VWAP 2 (58.01),CORRENTE ASCENDENTE (LONG)
2026-08-04 19:13 UTC,YMM,,,,9.64,No,L1 (9.50),CORRENTE ASCENDENTE (LONG)
2026-08-04 19:13 UTC,NXPI,,,,237.985,No,VWAP 2 (242.20),CORRENTE ASCENDENTE (LONG)
2026-08-04 20:24 UTC,CRSP,,,,53.07,No,L3 (54.11),N/D (NEUTRO)
2026-08-04 20:28 UTC,DG,,,,127.26,No,L2 (125.00),N/D (NEUTRO)
2026-08-04 20:31 UTC,IDXX,,,,588.09,No,L2 (580.00),N/D (NEUTRO)
2026-08-04 20:44 UTC,AOS,,,,63.37,No,L1 (64.24),N/D (NEUTRO)
2026-08-04 20:49 UTC,CMG,,,,33.82,No,L1 (33.24),N/D (NEUTRO)
2026-08-04 20:52 UTC,EXE,,,,93.07,Sì,VWAP 1 (91.74) + VWAP 3 (91.41),N/D (NEUTRO)
2026-08-04 21:00 UTC,SBAC,,,,187.9,No,L1 (190.76),N/D (NEUTRO)
2026-08-04 21:02 UTC,ULTA,,,,543.86,No,VWAP 2 (543.33),N/D (NEUTRO)
2026-08-05 09:57 UTC,STLAP.PA,,,,5.018,No,L1 (4.95),CORRENTE ASCENDENTE (LONG)
2026-08-05 10:19 UTC,SY1.DE,,,,91.14,No,VWAP 1 (90.78),CORRENTE ASCENDENTE (LONG)
2026-08-05 10:21 UTC,STLAM.MI,,,,5.019,No,L1 (4.98),CORRENTE ASCENDENTE (LONG)
2026-08-05 12:44 UTC,NEXI.MI,,,,4.432,No,VWAP 1 (4.52),CORRENTE ASCENDENTE (LONG)
2026-08-05 14:25 UTC,CDW,,,,134.345,Sì,L1 (134.81) + VWAP 2 (135.59),CORRENTE ASCENDENTE (LONG)
2026-08-05 14:27 UTC,VRTX,,,,487.725,No,L1 (496.73),CORRENTE ASCENDENTE (LONG)
2026-08-05 14:28 UTC,NESN,,,,81.56,No,L2 (80.00),CORRENTE ASCENDENTE (LONG)
2026-08-05 14:43 UTC,MELI,,,,1930.53,No,VWAP 2 (1958.40),CORRENTE ASCENDENTE (LONG)
2026-08-05 14:43 UTC,MU,,,,901.355,No,VWAP 3 (917.74),CORRENTE ASCENDENTE (LONG)
2026-08-05 14:46 UTC,TER,,,,388.0,No,VWAP 3 (381.39),CORRENTE ASCENDENTE (LONG)
2026-08-05 14:58 UTC,LVS,,,,47.435,No,VWAP 1 (47.21),CORRENTE ASCENDENTE (LONG)
2026-08-05 15:01 UTC,ON,,,,77.56,No,L1 (77.00),CORRENTE ASCENDENTE (LONG)
2026-08-05 15:05 UTC,UPS,,,,107.345,No,VWAP 3 (106.23),CORRENTE ASCENDENTE (LONG)
2026-08-05 15:07 UTC,WYNN,,,,106.955,No,L1 (105.66),CORRENTE ASCENDENTE (LONG)
2026-08-05 15:16 UTC,LII,,,,449.28,No,VWAP 1 (457.69),CORRENTE ASCENDENTE (LONG)
2026-08-05 16:49 UTC,EFX,,,,175.165,Sì,L1 (176.00) + L2 (172.50),CORRENTE ASCENDENTE (LONG)
2026-08-05 16:52 UTC,TRI,,,,98.6127,No,L1 (100.00),CORRENTE ASCENDENTE (LONG)
2026-08-05 16:59 UTC,PLTR,,,,160.2805,No,VWAP 2 (157.19),CORRENTE ASCENDENTE (LONG)
2026-08-05 17:00 UTC,STX,,,,869.6,No,VWAP 3 (873.73),CORRENTE ASCENDENTE (LONG)
2026-08-05 17:06 UTC,BXP,,,,69.615,No,L1 (68.47),CORRENTE ASCENDENTE (LONG)
2026-08-05 17:08 UTC,CCI,,,,72.795,No,L1 (73.56),CORRENTE ASCENDENTE (LONG)
2026-08-05 17:10 UTC,ELV,,,,392.09,No,VWAP 3 (393.63),CORRENTE ASCENDENTE (LONG)
2026-08-05 17:13 UTC,JBL,,,,344.78,No,VWAP 3 (351.15),CORRENTE ASCENDENTE (LONG)
2026-08-05 18:32 UTC,BIO,,,,344.15,No,L1 (350.00),CORRENTE ASCENDENTE (LONG)
2026-08-05 18:55 UTC,PNR,,,,68.94,No,VWAP 3 (70.32),CORRENTE ASCENDENTE (LONG)
2026-08-05 19:06 UTC,HONA,,,,207.38,No,POC1 (204.48),CORRENTE ASCENDENTE (LONG)
2026-08-05 20:37 UTC,OTLY,,,,14.25,No,L1 (14.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 00:46 UTC,GFS,,,,49.46,No,VWAP 2 (50.18),CORRENTE ASCENDENTE (LONG)
2026-08-06 09:59 UTC,RMS.PA,,,,1600.5,No,VWAP 3 (1627.98),N/D (NEUTRO)
2026-08-06 10:21 UTC,QIA.DE,,,,36.285,No,VWAP 2 (36.78),N/D (NEUTRO)
2026-08-06 10:22 UTC,SAP.DE,,,,172.3,No,VWAP 2 (171.10),N/D (NEUTRO)
2026-08-06 10:22 UTC,G24.DE,,,,71.85,No,VWAP 3 (72.91),N/D (NEUTRO)
2026-08-06 12:05 UTC,AF,,,,12.885,No,L1 (12.65),CORRENTE ASCENDENTE (LONG)
2026-08-06 12:21 UTC,CAP.PA,,,,107.6,No,VWAP 2 (108.68),CORRENTE ASCENDENTE (LONG)
2026-08-06 12:21 UTC,EL.PA,,,,170.65,Sì,L1 (168.26) + VWAP 3 (171.57),CORRENTE ASCENDENTE (LONG)
2026-08-06 12:22 UTC,RI.PA,,,,69.92,No,VWAP 2 (71.23),CORRENTE ASCENDENTE (LONG)
2026-08-06 12:50 UTC,SAN.PA,,,,74.86,Sì,POC1 (75.21) + VWAP 3 (75.31),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:12 UTC,KHC,,,,25.109,No,L2 (25.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:13 UTC,LOW,,,,218.345,Sì,VWAP 1 (216.82) + VWAP 3 (215.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:13 UTC,ODD,,,,14.13,No,L3 (14.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:14 UTC,DLO,,,,14.875,No,L1 (14.67),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:16 UTC,WFC,,,,87.705,No,L1 (86.39),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:18 UTC,IONQ,,,,41.45,No,L2 (42.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:20 UTC,VIST,,,,66.39,No,L1 (67.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:20 UTC,FRO,,,,39.27,No,L1 (40.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:23 UTC,LCID,,,,6.93,No,L1 (7.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:26 UTC,CCS,,,,69.125,No,L1 (70.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:26 UTC,OVV,,,,59.42,No,L1 (60.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:29 UTC,CEG,,,,262.71,No,VWAP 3 (267.28),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:33 UTC,WDAY,,,,166.595,No,VWAP 2 (166.19),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:36 UTC,ALB,,,,128.42,Sì,VWAP 1 (128.31) + VWAP 2 (130.63),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:36 UTC,ARE,,,,49.785,Sì,L3 (50.00) + VWAP 3 (49.92),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:37 UTC,ARES,,,,138.31,No,L2 (140.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:38 UTC,BIIB,,,,203.54,Sì,VWAP 1 (202.09) + VWAP 3 (200.20),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:40 UTC,COHR,,,,343.435,No,VWAP 3 (349.79),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:44 UTC,FSLR,,,,247.555,No,VWAP 3 (247.40),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:45 UTC,HSY,,,,181.35,Sì,L1 (181.38) + VWAP 3 (180.96),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:45 UTC,HUM,,,,357.17,No,VWAP 3 (350.26),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:49 UTC,NVR,,,,6296.04,No,VWAP 3 (6303.41),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:50 UTC,PPG,,,,118.05,No,VWAP 1 (116.76),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:51 UTC,PTC,,,,141.87,No,L1 (142.05),CORRENTE ASCENDENTE (LONG)
2026-08-06 15:55 UTC,VRSK,,,,184.955,No,VWAP 3 (181.71),CORRENTE ASCENDENTE (LONG)
2026-08-06 16:01 UTC,MONC.MI,,,,51.08,Sì,L1 (51.57) + VWAP 1 (52.11) + VWAP 2 (51.16) + VWAP 3 (51.49),CORRENTE ASCENDENTE (LONG)
2026-08-06 16:03 UTC,MDLZ,,,,62.87,No,L1 (64.00),CORRENTE ASCENDENTE (LONG)
2026-08-06 16:03 UTC,CRH,,,,97.615,Sì,L1 (96.00) + POC1 (96.94),CORRENTE ASCENDENTE (LONG)
2026-08-06 16:06 UTC,KR,,,,57.02,No,POC1 (58.01),CORRENTE ASCENDENTE (LONG)
2026-08-06 23:57 UTC,RIVN,,,,15.38,No,L3 (15.63),CORRENTE ASCENDENTE (LONG)
2026-08-06 23:59 UTC,SPCX,,,,114.92,No,L2 (113.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:02 UTC,META,,,,589.9,No,VWAP 3 (601.90),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:11 UTC,ADSK,,,,242.47,No,VWAP 1 (243.35),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:11 UTC,AXON,,,,522.46,No,VWAP 2 (532.01),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:14 UTC,MSTR,,,,96.85,No,L1 (95.49),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:16 UTC,WBD,,,,26.4,No,VWAP 3 (26.62),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:26 UTC,EME,,,,808.43,No,VWAP 3 (821.30),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:29 UTC,IFF,,,,84.55,No,L1 (83.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:30 UTC,LYB,,,,61.44,No,VWAP 3 (62.43),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:31 UTC,MCHP,,,,74.36,Sì,L1 (73.40) + VWAP 2 (74.70),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:32 UTC,OXY,,,,56.04,No,VWAP 3 (55.08),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:33 UTC,PCG,,,,17.0,No,VWAP 3 (16.93),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:38 UTC,VTRS,,,,16.29,No,VWAP 3 (16.59),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:44 UTC,SPM.MI,,,,4.314,No,VWAP 3 (4.36),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:45 UTC,FIVN,,,,28.37,No,L2 (28.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:47 UTC,JD,,,,32.81,No,L1 (33.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 00:49 UTC,DHI,,,,146.01,No,POC1 (143.75),CORRENTE ASCENDENTE (LONG)
2026-08-07 02:49 UTC,CVNA,,,,68.34,No,L2 (67.50),CORRENTE ASCENDENTE (LONG)
2026-08-07 03:31 UTC,AJG,,,,251.74,No,VWAP 1 (247.90),CORRENTE ASCENDENTE (LONG)
2026-08-07 03:31 UTC,CPT,,,,110.74,No,VWAP 3 (110.19),CORRENTE ASCENDENTE (LONG)
2026-08-07 03:33 UTC,SPGI,,,,405.24,Sì,POC2 (402.99) + VWAP 1 (404.91) + VWAP 3 (405.79),CORRENTE ASCENDENTE (LONG)
2026-08-07 08:53 UTC,BAYN.DE,,,,49.8,No,L1 (49.87),CORRENTE ASCENDENTE (LONG)
2026-08-07 08:54 UTC,FME.DE,,,,41.92,No,L1 (41.18),CORRENTE ASCENDENTE (LONG)
2026-08-07 08:57 UTC,ZAL.DE,,,,24.91,No,L1 (24.74),CORRENTE ASCENDENTE (LONG)
2026-08-07 09:00 UTC,AMP.MI,,,,11.76,No,VWAP 2 (11.69),CORRENTE ASCENDENTE (LONG)
2026-08-07 09:02 UTC,TFX,,,,138.89,No,L1 (140.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 11:44 UTC,SHL.DE,,,,39.58,No,VWAP 2 (39.96),CORRENTE ASCENDENTE (LONG)
2026-08-07 13:34 UTC,RMD,,,,203.975,No,VWAP 3 (200.52),N/D (NEUTRO)
2026-08-07 13:35 UTC,HOOD,,,,93.87,No,VWAP 3 (94.10),N/D (NEUTRO)
2026-08-07 13:37 UTC,UBER,,,,73.235,Sì,L1 (72.57) + VWAP 3 (72.11),N/D (NEUTRO)
2026-08-07 13:49 UTC,EGO,,,,38.29,No,L3 (38.00),N/D (NEUTRO)
2026-08-07 14:21 UTC,CBRS,,,,212.825,No,L1 (216.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:22 UTC,HPE,,,,51.26,No,L2 (51.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:27 UTC,THO,,,,79.165,No,L1 (80.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:41 UTC,CCL,,,,28.44,No,VWAP 2 (28.02),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:43 UTC,STZ,,,,135.045,No,VWAP 3 (137.74),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:45 UTC,ERIE,,,,257.355,No,VWAP 2 (262.37),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:46 UTC,FISV,,,,52.15,Sì,L1 (51.55) + VWAP 3 (52.43),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:46 UTC,IT,,,,193.17,No,VWAP 2 (189.73),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:47 UTC,HAL,,,,32.185,No,VWAP 2 (31.64),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:51 UTC,NCLH,,,,19.165,No,L1 (18.86),CORRENTE ASCENDENTE (LONG)
2026-08-07 14:52 UTC,PSKY,,,,9.365,No,VWAP 3 (9.53),CORRENTE ASCENDENTE (LONG)
2026-08-07 16:21 UTC,CSGP,,,,30.69,No,VWAP 3 (30.94),CORRENTE ASCENDENTE (LONG)
2026-08-07 16:28 UTC,TAP,,,,43.43,No,VWAP 2 (44.19),CORRENTE ASCENDENTE (LONG)
2026-08-07 16:39 UTC,BC.MI,,,,90.0,No,VWAP 1 (88.33),CORRENTE ASCENDENTE (LONG)
2026-08-07 16:44 UTC,CSIQ,,,,15.87,No,L1 (16.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 16:54 UTC,MDT,,,,86.01,No,L2 (85.50),CORRENTE ASCENDENTE (LONG)
2026-08-07 16:55 UTC,TEVA,,,,35.145,Sì,L1 (34.54) + L2 (35.20),CORRENTE ASCENDENTE (LONG)
2026-08-07 16:58 UTC,TFC,,,,52.605,No,L1 (52.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 16:58 UTC,TMUS,,,,177.12,Sì,L2 (176.00) + VWAP 1 (177.27),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:00 UTC,BX,,,,136.23,No,L1 (138.75),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:01 UTC,XYZ,,,,78.4,No,L2 (77.73),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:01 UTC,GOOGL,,,,355.4199,No,L2 (355.55),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:02 UTC,SNN,,,,30.035,No,L2 (30.50),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:03 UTC,STE,,,,236.4,No,L3 (240.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:04 UTC,CPR,,,,5.952,No,L2 (6.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:04 UTC,NFLX,,,,74.1275,No,L1 (73.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:07 UTC,TYL,,,,309.915,Sì,L2 (315.00) + VWAP 3 (306.27),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:08 UTC,AMAT,,,,540.655,No,VWAP 3 (542.76),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:10 UTC,KDP,,,,30.025,No,VWAP 1 (30.22),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:12 UTC,QCOM,,,,167.2,No,L3 (170.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:13 UTC,ROP,,,,400.95,No,VWAP 2 (394.22),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:15 UTC,MC.PA,,,,480.0,Sì,L1 (471.27) + VWAP 3 (483.04),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:17 UTC,AES,,,,14.72,No,VWAP 3 (14.49),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:17 UTC,ALGN,,,,170.67,No,VWAP 3 (172.18),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:18 UTC,AMT,,,,173.55,Sì,L1 (173.59) + VWAP 3 (175.16),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:18 UTC,APO,,,,127.74,Sì,L1 (129.31) + VWAP 3 (125.79),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:19 UTC,AZO,,,,3068.605,Sì,VWAP 1 (3032.64) + VWAP 3 (3122.90),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:20 UTC,TECH,,,,72.215,No,L1 (71.40),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:21 UTC,BLDR,,,,75.55,Sì,L1 (74.37) + VWAP 3 (75.83),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:22 UTC,CLX,,,,105.5,No,VWAP 2 (103.95),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:23 UTC,DHR,,,,202.91,No,VWAP 2 (199.85),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:24 UTC,DVN,,,,43.37,Sì,L1 (43.45) + VWAP 1 (42.84) + VWAP 3 (44.21),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:26 UTC,FIS,,,,42.355,No,VWAP 3 (41.55),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:29 UTC,LEN,,,,87.73,No,VWAP 3 (87.28),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:30 UTC,MAA,,,,135.015,No,VWAP 3 (133.25),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:35 UTC,UNH,,,,408.71,No,VWAP 3 (405.93),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:37 UTC,DIS,,,,104.9,No,VWAP 2 (105.01),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:38 UTC,BMW.DE,,,,59.78,No,L1 (60.30),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:39 UTC,MBG.DE,,,,47.085,No,VWAP 3 (47.64),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:40 UTC,PAH3.DE,,,,29.15,No,VWAP 3 (29.11),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:41 UTC,VNA.DE,,,,21.05,Sì,L1 (21.11) + VWAP 3 (21.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 17:45 UTC,BC,,,,81.57,No,L2 (83.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 19:00 UTC,WDC,,,,434.05,No,L3 (440.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 19:01 UTC,LOVE,,,,17.67,No,L1 (18.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 19:10 UTC,GEHC,,,,71.385,No,VWAP 2 (71.52),CORRENTE ASCENDENTE (LONG)
2026-08-07 19:31 UTC,SWKS,,,,69.5144,No,L1 (68.24),CORRENTE ASCENDENTE (LONG)
2026-08-07 19:32 UTC,TSN,,,,58.13,No,VWAP 2 (58.15),CORRENTE ASCENDENTE (LONG)
2026-08-07 19:41 UTC,YMM,,,,9.605,No,L1 (9.50),CORRENTE ASCENDENTE (LONG)
2026-08-07 19:41 UTC,NXPI,,,,238.97,No,VWAP 2 (242.50),CORRENTE ASCENDENTE (LONG)
2026-08-07 19:53 UTC,DNA,,,,8.03,No,L3 (8.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 19:58 UTC,UGP,,,,6.115,No,L1 (6.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 20:20 UTC,DOW,,,,29.34,No,VWAP 2 (28.80),CORRENTE ASCENDENTE (LONG)
2026-08-07 20:27 UTC,OTIS,,,,73.99,No,L1 (72.64),CORRENTE ASCENDENTE (LONG)
2026-08-07 21:39 UTC,CRSP,,,,53.52,No,L3 (54.11),CORRENTE ASCENDENTE (LONG)
2026-08-07 21:43 UTC,DG,,,,126.59,No,L2 (125.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 21:46 UTC,IDXX,,,,586.67,No,L2 (580.00),CORRENTE ASCENDENTE (LONG)
2026-08-07 21:59 UTC,AOS,,,,63.98,Sì,L1 (64.24) + VWAP 2 (65.22),CORRENTE ASCENDENTE (LONG)
2026-08-07 22:03 UTC,CMG,,,,32.79,Sì,L1 (33.24) + VWAP 3 (32.89),CORRENTE ASCENDENTE (LONG)
2026-08-07 22:06 UTC,EXE,,,,92.84,No,VWAP 1 (91.80),CORRENTE ASCENDENTE (LONG)
2026-08-08 11:14 UTC,SY1.DE,,,,91.92,Sì,L1 (93.71) + VWAP 1 (90.72),CORRENTE ASCENDENTE (LONG)
2026-08-08 13:28 UTC,NEXI.MI,,,,4.255,No,L2 (4.25),CORRENTE ASCENDENTE (LONG)
2026-08-08 15:27 UTC,CDW,,,,135.81,Sì,L1 (134.81) + VWAP 2 (135.19),CORRENTE ASCENDENTE (LONG)
2026-08-08 15:29 UTC,VRTX,,,,496.07,Sì,L1 (496.73) + L2 (500.00),CORRENTE ASCENDENTE (LONG)
2026-08-08 15:30 UTC,NESN,,,,81.21,No,L2 (80.00),CORRENTE ASCENDENTE (LONG)
2026-08-08 15:47 UTC,TER,,,,379.31,No,VWAP 3 (381.39),CORRENTE ASCENDENTE (LONG)
2026-08-08 16:16 UTC,LII,,,,439.77,No,POC2 (443.35),CORRENTE ASCENDENTE (LONG)
2026-08-08 17:38 UTC,TRI,,,,101.83,No,L1 (100.00),CORRENTE ASCENDENTE (LONG)
2026-08-08 17:53 UTC,BXP,,,,69.71,No,L1 (68.47),CORRENTE ASCENDENTE (LONG)
2026-08-08 17:56 UTC,ELV,,,,394.2,Sì,VWAP 1 (400.07) + VWAP 3 (394.28),CORRENTE ASCENDENTE (LONG)
2026-08-08 18:46 UTC,BIO,,,,352.47,No,L1 (350.00),N/D (NEUTRO)
2026-08-08 19:10 UTC,PNR,,,,68.89,No,VWAP 3 (69.98),N/D (NEUTRO)
2026-08-08 20:39 UTC,OTLY,,,,13.72,No,L1 (14.00),CORRENTE ASCENDENTE (LONG)
2026-08-09 09:59 UTC,RMS.PA,,,,1635.5,Sì,L1 (1648.25) + VWAP 3 (1627.64),CORRENTE ASCENDENTE (LONG)
2026-08-09 10:21 UTC,QIA.DE,,,,36.46,No,VWAP 2 (36.73),CORRENTE ASCENDENTE (LONG)
